High,Low,Open,Volume,Year,Month,Day,MA7,MA30,Volatility,Return,RSI,EMA12,EMA26,MACD,Signal,Vol_MA7,Volatility_Ratio,Lag1,Lag2,Target
20.6879997253418,20.33666610717773,20.362667083740234,64393500,2017,12,1,20.81361906869071,21.032244237264,0.30592181154437176,-0.00751174839672486,52.73824540903719,20.782149791356115,21.111717574937085,-0.32956778358096983,-0.3978539049086881,75169285.71428572,0.8566464266370193,20.59000015258789,20.502666473388672,0
20.551332473754883,20.040666580200195,20.433332443237305,87526500,2017,12,4,20.74314280918666,20.943577575683594,0.3521622494248555,-0.004338902370729869,40.477955787647396,20.71515233669511,21.055047112798007,-0.33989477610289853,-0.38626207914753025,77135357.14285715,1.134713097106663,20.435333251953125,20.59000015258789,0
20.53333282470703,20.06666755676269,20.13333320617676,69697500,2017,12,5,20.630285808018275,20.869533157348634,0.36861985374065687,-0.004914735046490981,44.830450416552885,20.643077802117165,20.995167168289896,-0.3520893661727307,-0.37942753655257033,80140500.0,0.8696913545585565,20.34666633605957,20.435333251953125,1
20.892667770385746,20.0,20.00666618347168,107929500,2017,12,6,20.59647641863142,20.81602210998535,0.32434038574455215,0.03147841020585296,51.77153992713999,20.680142875360406,20.9869326208757,-0.30678974551529237,-0.3648999783451148,85796357.14285715,1.2579729908612503,20.24666786193848,20.34666633605957,0
21.242000579833984,20.73666763305664,20.799999237060547,71709000,2017,12,7,20.536381040300643,20.78357760111491,0.22373179894962544,-0.006448398065580729,48.877809680191184,20.69078742191704,20.969332606587017,-0.27854518466997646,-0.34762901961008713,85434428.57142857,0.8393454629364877,20.88400077819824,20.24666786193848,1
21.131999969482425,20.750667572021484,20.97333335876465,52027500,2017,12,8,20.608666828700475,20.75904426574707,0.28451016650345795,0.01249845338924227,50.06960928707846,20.73969197118942,20.972246264779645,-0.23255429359022628,-0.324614074406115,74079642.85714285,0.7023184507021883,20.74933242797852,20.88400077819824,1
21.93400001525879,20.916667938232425,20.97533226013184,119070000,2017,12,11,20.799714497157506,20.776910972595214,0.5728170080015852,0.04372799282987505,65.52733785664233,20.922406103589065,21.042993491965383,-0.12058738837631822,-0.28380873720015565,81764785.71428572,1.456250376733959,21.0086669921875,20.74933242797852,1
22.762666702270508,22.00200080871582,22.030000686645508,130998000,2017,12,12,21.128285816737584,20.823466491699218,0.8969248837111787,0.036848923969736935,67.0735350298641,21.20131785519285,21.168351936191183,0.03296591900166845,-0.22045380595979083,91279714.28571428,1.4351271914585935,21.92733383178711,21.0086669921875,0
22.94799995422364,22.433332443237305,22.728666305541992,93322500,2017,12,13,21.450476237705775,20.840133158365884,0.9713479618690972,-0.0058645813181391615,70.39665279357075,21.41680730559963,21.27454803594272,0.14225926965691116,-0.14791119083645043,92107714.28571428,1.0131887510585433,22.735332489013672,21.92733383178711,0
23.16266632080078,22.459999084472656,22.733999252319336,86998500,2017,12,14,21.77609498160226,20.877488708496095,0.8781137899929043,-0.003362543847205801,67.73577200132112,21.587452192309513,21.367248112481324,0.22020407982818924,-0.0742881367035225,94579285.71428572,0.9198472936538505,22.60199928283692,22.735332489013672,1
22.926666259765625,22.38400077819824,22.80266761779785,103998000,2017,12,15,22.06361879621233,20.97568874359131,0.8667625606000418,0.016455137466531822,69.79785746604036,21.788869928949396,21.48053843603595,0.30833149291344597,0.0022357892198711996,94017642.85714285,1.1061540881004859,22.525999069213867,22.60199928283692,0
23.115333557128903,22.505332946777344,22.99333381652832,82143000,2017,12,18,22.32676179068429,21.04853318532308,0.6549921633098293,-0.013335307046188238,64.9887401612181,21.91232584592368,21.562819543683823,0.3495063022398561,0.07168989182386819,95508214.28571428,0.8600621487306627,22.89666748046875,22.525999069213867,0
22.766000747680664,22.020000457763672,22.68400001525879,102375000,2017,12,19,22.478857040405273,21.111466534932454,0.350953351126263,-0.02292913127888252,67.10220258754612,21.93709629120225,21.600635410094974,0.3364608811072749,0.12464408968054955,102700714.28571428,0.9968285100256641,22.591333389282227,22.89666748046875,0
22.206666946411133,21.66933250427246,22.179332733154297,89307000,2017,12,20,22.479523522513254,21.162422053019206,0.3497337223812379,-0.006402953688585011,64.44250945462852,21.93631212433159,21.625180876498526,0.3111312478330639,0.16194152131105244,98448857.14285715,0.9071410536580269,22.07333374023437,22.591333389282227,1
22.24933242797852,21.81399917602539,21.9726676940918,65778000,2017,12,21,22.39028549194336,21.223022015889487,0.353259941687627,0.008146410493583334,67.93716945614476,21.963135839822794,21.661142757870813,0.3019930819519807,0.1899518334392381,89131714.28571428,0.7379864790791156,21.93199920654297,22.07333374023437,0
22.06133270263672,21.65466690063477,21.96733283996582,63237000,2017,12,22,22.25857135227748,21.272377586364748,0.42563629497070016,-0.01947774727779672,63.301408476432044,21.919576526800178,21.662539613226738,0.2570369135734403,0.20336884946607856,84833785.71428572,0.7454223511016921,22.11066627502441,21.93199920654297,0
21.59600067138672,21.10533332824707,21.588666915893555,65676000,2017,12,26,22.062380926949636,21.304155349731445,0.5728687478746591,-0.02432353347942262,58.32820203522012,21.801590306049217,21.624771204240975,0.1768191018082419,0.19805889993451126,81787714.28571428,0.8030056906905334,21.68000030517578,22.11066627502441,0
21.178667068481445,20.71666717529297,21.06666755676269,70681500,2017,12,27,21.75942829677037,21.295799763997397,0.6171647229265407,-0.01780707079988264,48.95724528896742,21.64380703884378,21.56189919423897,0.08190784460481026,0.17482868886857106,77028214.28571428,0.9176053301434076,21.152666091918945,21.68000030517578,1
21.05466651916504,20.63599967956543,20.78333282470703,64744500,2017,12,28,21.535523550851003,21.310599772135415,0.5451618833732527,0.011936903626468931,52.59511954255394,21.548452135613456,21.522054821913613,0.02639731369984233,0.14514241383482532,74542714.28571428,0.8685557082324803,20.775999069213867,21.152666091918945,0
21.0939998626709,20.666667938232425,21.07866668701172,56658000,2017,12,29,21.347428185599192,21.310710906982422,0.555717075559493,-0.012715657450566908,47.62263610449238,21.42663891220703,21.465359367214212,-0.038720455007183574,0.10836984006642354,68011714.28571428,0.8330623716082524,21.02400016784668,20.775999069213867,1
21.474000930786133,20.733333587646484,20.799999237060547,65283000,2018,1,2,21.26695224217006,21.328555425008137,0.49435513557552735,0.029484572024129463,44.405885831192975,21.417720249181187,21.458197014275314,-0.04047676509412668,0.0786005190343135,64579714.28571428,1.0108901955058864,20.75666618347168,21.02400016784668,0
21.683332443237305,21.036666870117188,21.39999961853028,67822500,2018,1,3,21.129714148385183,21.333444341023764,0.3256548496645623,-0.010233112708571523,32.00125250707136,21.376532459850278,21.43536757755346,-0.058835117703182505,0.0511133916868143,64871785.71428572,1.0454853254496506,21.368667602539062,20.75666618347168,0
21.23666763305664,20.3786678314209,20.857999801635746,149194500,2018,1,4,21.028952189854213,21.34651101430257,0.2185026963847085,-0.008289977599700737,31.69894838628575,21.314706942251618,21.401241578879795,-0.08653463662817629,0.023583786023816184,77151428.57142857,1.933787912454172,21.14999961853028,21.368667602539062,1
21.14933204650879,20.799999237060547,21.107999801635746,68868000,2018,1,5,21.02219036647252,21.343777720133463,0.21473606393055222,0.006229740634655645,34.21719322780919,21.28249561702015,21.379322449203297,-0.09682683218314736,-0.0004983376175765261,77607428.57142857,0.8873892779041771,20.974666595458984,21.14999961853028,1
22.468000411987305,21.03333282470703,21.06666755676269,147891000,2018,1,8,21.258095332554408,21.396688842773436,0.5478639422079908,0.06263821959024418,45.69577200287431,21.45862457313814,21.456952921987284,0.001671651150857656,-6.433986388968966e-05,88637357.14285715,1.6684951443401403,21.10533332824707,20.974666595458984,0
22.58666610717773,21.82666778564453,22.3439998626709,107199000,2018,1,9,21.432666778564453,21.436999956766766,0.6466269822880736,-0.00808538113492141,46.75926555715057,21.579759298796425,21.515400875167263,0.06435842362916233,0.012820212834720715,94702285.71428572,1.1319578951179334,22.42733383178711,21.10533332824707,1
22.46666717529297,22.0,22.14666748046875,64648500,2018,1,10,21.6560001373291,21.476977729797362,0.644204561337793,0.003326413914539472,52.525241874447936,21.693642436646854,21.575000787734446,0.11864164891240847,0.03398450005025827,95843785.71428572,0.6745194747703294,22.246000289916992,22.42733383178711,1
22.98733329772949,22.21733283996582,22.34933280944824,99682500,2018,1,11,21.82190486363002,21.52231108347575,0.7045853897014154,0.009408646715617364,56.037158975855995,21.82231293664665,21.645741520987116,0.17657141565953438,0.0625018831721135,100758000.0,0.9893259096051926,22.31999969482422,22.246000289916992,0
22.694000244140625,22.244667053222656,22.57533264160156,72376500,2018,1,12,22.002571650913783,21.586044438680013,0.6645889027008367,-0.005119110235858537,53.10881314118397,21.913444350934334,21.70269897347078,0.21074537746355304,0.09215058203040141,101408571.42857143,0.7137118586763587,22.530000686645508,22.31999969482422,1
23.0,22.31999969482422,22.502666473388672,97114500,2018,1,16,22.24485751560756,21.655400021870932,0.521043317882554,0.011421116241414841,60.50621256089071,22.029940242839118,21.774400356792604,0.25553988604651323,0.12482844283362379,93968571.42857143,1.0334785186536533,22.4146671295166,22.530000686645508,1
23.26666641235352,22.64999961853028,22.69799995422364,106552500,2018,1,17,22.536095482962473,21.74568888346354,0.30141891501654733,0.02087858455510405,71.36315680485723,22.201333913130245,21.875852115528815,0.32548179760143015,0.16495911378718509,99352071.42857143,1.0724738645897813,22.67066764831543,22.4146671295166,0
23.48666763305664,22.916000366210938,23.044666290283203,85287000,2018,1,18,22.61380958557129,21.833177757263183,0.3367605503341159,-0.007460532163804823,74.62974716455125,22.31979524188695,21.95699881438215,0.3627964275048008,0.20452657653070824,90408642.85714285,0.943350074779513,23.143999099731445,22.67066764831543,1
23.37266731262207,22.84000015258789,23.0,73324500,2018,1,19,22.76933343069894,21.936111068725587,0.38632550511891833,0.015816873268893028,75.26973814030347,22.47592939018289,22.059048324858328,0.4168810653245636,0.24699747428947932,85569428.57142857,0.8569006621189811,22.971332550048828,23.143999099731445,1
23.85533332824707,23.280000686645508,23.293333053588867,93156000,2018,1,22,22.928952353341238,22.02122211456299,0.4003037303936836,0.004399674810198428,80.41141413927217,22.623837507588647,22.161143423262917,0.46269408432572945,0.2901367962967294,89641928.57142857,1.039201202880986,23.334667205810547,22.971332550048828,1
24.03333282470703,23.39999961853028,24.0,81981000,2018,1,23,23.070285524640763,22.113555463155112,0.410491523037582,0.0034987229726255453,77.73381082623325,22.761606027304577,22.261750050113235,0.49985597719134134,0.3320806324756518,87113142.85714285,0.9410864688287154,23.437332153320312,23.334667205810547,0
23.64999961853028,22.90133285522461,23.6386661529541,79312500,2018,1,24,23.16238076346261,22.181911023457847,0.2949388275666523,-0.019558338950656062,73.17903811626265,22.807410300222262,22.320830327976665,0.4865799722455968,0.3629805004296408,88104000.0,0.9002145192045764,23.519332885742188,23.437332153320312,0
23.280000686645508,22.426666259765625,23.218000411987305,101104500,2018,1,25,23.139332907540457,22.20131098429362,0.34227306066188734,-0.02385156263182675,67.07714276375636,22.761552201243507,22.334793463449532,0.4267587377939748,0.37573614790250764,88674000.0,1.140182015021314,23.05933380126953,23.519332885742188,1
22.933332443237305,22.38066673278809,22.76666641235352,68091000,2018,1,26,23.09828540257045,22.20535545349121,0.35846647741177745,0.015430662178036458,68.59164403293597,22.776185180273952,22.373450730226708,0.4027344500472445,0.38113580833145505,83179500.0,0.8186031413990226,22.50933265686035,23.05933380126953,1
23.38999938964844,22.552000045776367,22.656667709350582,71206500,2018,1,29,23.145523616245814,22.22868881225586,0.3607288408769395,0.019483745784611983,61.408687855482036,22.857079774966632,22.442232161008164,0.41484761395846803,0.38787816945685766,81168000.0,0.8772730632761679,22.856666564941406,22.50933265686035,0
23.218000411987305,22.81133270263672,23.00933265686035,70765500,2018,1,30,23.1055235181536,22.246311060587566,0.35167016732712275,-0.010614261699658623,60.369286637376526,22.887477735612542,22.487597669019785,0.39988006659275754,0.3902785488840377,80802428.57142857,0.8757843204854169,23.302000045776367,22.856666564941406,1
23.746000289916992,23.012666702270508,23.16733360290528,93211500,2018,1,31,23.131714139665878,22.270444361368813,0.38568232271734726,0.024550343604870628,64.80947077822236,23.000276007657728,22.57152869382619,0.42874731383153986,0.3979723018735381,80810357.14285715,1.153459819948822,23.05466651916504,23.302000045776367,0
23.977333068847656,23.242000579833984,23.39999961853028,62965500,2018,2,1,23.097999845232284,22.29351100921631,0.3552671488095572,-0.014281293846785892,58.33577802044082,23.0438232102807,22.624254925743287,0.41956828453741224,0.40229149840631295,78093857.14285715,0.8062798061673041,23.62066650390625,23.05466651916504,0
23.46333312988281,22.700666427612305,23.22933387756348,55572000,2018,2,2,23.077619007655553,22.321622149149576,0.36188557811777083,-0.015747955382294787,55.262064583564126,23.024260860734813,22.645915148890634,0.37834571184417953,0.3975023410938863,74702357.14285715,0.7439122689760219,23.28333282470703,23.62066650390625,0
22.96466636657715,22.200000762939453,22.531333923339844,66961500,2018,2,5,23.034666878836497,22.330844434102378,0.44814055367299854,-0.030894551730371367,45.57640701708768,22.898784998333603,22.613526453056288,0.28525854527731553,0.37505358193057214,69824785.71428572,0.9589932760266258,22.916667938232425,23.28333282470703,1
22.4146671295166,21.56666755676269,21.680667877197266,76326000,2018,2,6,22.950095585414342,22.33597780863444,0.5348097051168861,0.0025215270216485397,40.84919228798078,22.80122846181864,22.587685049939992,0.21354341187864634,0.342751547920187,71001214.28571428,1.0749956992687248,22.20866775512696,22.916667938232425,1
23.06666755676269,22.37733268737793,22.59933280944824,104538000,2018,2,7,22.906952721732004,22.379977798461915,0.5134447517647692,0.03302687941110416,50.26705491203357,22.831808698461927,22.618226898092583,0.2135818003693437,0.3169175984100184,75762857.14285715,1.379805407851567,22.264667510986328,22.20866775512696,0
23.2413330078125,20.97333335876465,22.88733291625977,154719000,2018,2,8,22.61561938694545,22.375400034586587,0.8702521125241366,-0.0862898619278617,33.4064577861849,22.552350925723044,22.499494029764186,0.052856895958857564,0.26410545791978624,87756214.28571428,1.7630546310517692,23.0,22.264667510986328,0
21.398666381835938,19.65066719055176,21.32866668701172,194005500,2018,2,9,22.197619574410574,22.372688992818198,1.0000750607784112,-0.015258637910555595,30.97133471382351,22.266553524252128,22.365803199126994,-0.09924967487486569,0.19143443136085586,102155357.14285715,1.89912213540301,21.01533317565918,23.0,1
21.2053337097168,20.416667938232425,21.07533264160156,93417000,2018,2,12,21.878381729125977,22.373511250813802,0.9512121933481777,0.017105860055229627,33.48191036206818,22.079186506323317,22.268237621985353,-0.18905111566203558,0.11533732195627758,106505571.42857143,0.8771090445972645,20.69466781616211,21.01533317565918,1
21.612667083740234,20.833999633789062,21.001333236694336,68403000,2018,2,13,21.6870482308524,22.400866826375324,0.8351806273562622,0.025116342037434514,40.181957176883834,22.001978343860863,22.217059535195133,-0.21508119133427073,0.04925361929816792,108338571.42857143,0.6313817793425373,21.048667907714844,20.69466781616211,0
21.744667053222656,21.23466682434082,21.389333724975582,59260500,2018,2,14,21.584000451224192,22.40482234954834,0.8040136083084364,-0.004171050736881954,42.78995490071857,21.922802182917575,22.16300573982731,-0.2402035569097336,-0.008637815943412383,107238428.57142857,0.5526050762719654,21.577333450317383,21.048667907714844,1
22.274667739868164,21.49333381652832,21.63333320617676,88693500,2018,2,15,21.584952763148717,22.442200152079263,0.8049575855072515,0.036486630791516816,46.11022624806039,21.97642241546226,22.171030032762918,-0.19460761730065812,-0.045831776214861536,109005214.28571428,0.8136629112761972,21.48733329772949,21.577333450317383,1
22.87466621398925,22.10933303833008,22.166667938232425,84639000,2018,2,16,21.494381223406112,22.48857790629069,0.6374418598544946,0.004250554934988493,43.47582620071315,22.03635730874526,22.18547219491394,-0.1491148861686824,-0.06648839820562572,106162500.0,0.7972589191098551,22.271333694458008,21.48733329772949,0
22.7226676940918,22.100000381469727,22.29800033569336,60141000,2018,2,20,21.680476597377233,22.529000155131023,0.6638818286908129,-0.002146044443118056,44.71847983019275,22.079687075623994,22.195289128139354,-0.11560205251536004,-0.07631112906757259,92651357.14285715,0.6491108371706836,22.36599922180176,22.271333694458008,0
22.645999908447266,22.211332321166992,22.402000427246094,48294000,2018,2,21,21.898381096976145,22.5220890045166,0.5214281200241743,-0.004391140631703649,39.23556478057115,22.10127357373638,22.197119512229364,-0.09584593849298528,-0.08021809095265514,71835428.57142857,0.672286655211913,22.31800079345703,22.36599922180176,1
23.16266632080078,22.31666755676269,22.368667602539062,104547000,2018,2,22,22.18828555515834,22.549822298685708,0.5342436563986569,0.03861385365210501,48.538895557376044,22.251539041621587,22.262369853174615,-0.010830811553027786,-0.06634063507272966,73425428.57142857,1.4238527719085254,22.21999931335449,22.31800079345703,1
23.666000366210938,23.13999938964844,23.18866729736328,87261000,2018,2,23,22.458666392735072,22.588155619303386,0.6416495420206882,0.016985883239315713,53.92322511945948,22.438994468042033,22.35182388726201,0.08717058078002182,-0.035638391902179364,76119428.57142857,1.1463696146656759,23.077999114990234,22.21999931335449,1
23.933332443237305,23.49066734313965,23.56666755676269,65100000,2018,2,26,22.793047223772323,22.631422233581542,0.660706080679568,0.01525350712013207,62.0809636129337,22.65268749064945,22.461170200427063,0.19151729022238584,0.009792744522733678,76953642.85714285,0.8459638502215157,23.46999931335449,23.077999114990234,0
23.99933242797852,23.333999633789062,23.75,71961000,2018,2,27,22.95418984549386,22.664244397481283,0.649720814163763,-0.017990057260484416,58.01921243105918,22.76755588385858,22.530663670507188,0.23689221335139266,0.055212638288465475,74563285.71428572,0.9650996373167184,23.827999114990234,23.46999931335449,0
23.682666778564453,22.814666748046875,23.50466728210449,91045500,2018,2,28,23.02628517150879,22.670911026000976,0.5996452568955568,-0.022593189478732012,49.05843355158065,22.783419056173607,22.55584906557379,0.22756999059981808,0.08968410875073601,75478500.0,1.2062441622448776,23.39933204650879,23.827999114990234,0
23.244667053222656,22.00466728210449,23.000667572021484,103284000,2018,3,1,22.989713668823242,22.634844398498537,0.6552687595108394,-0.03535822749677753,59.19420154846532,22.672431551325083,22.519267673654113,0.15316387767096984,0.10238006253478278,81641785.71428572,1.2650874683394795,22.87066650390625,23.39933204650879,1
22.347999572753903,21.531333923339844,21.798667907714844,76392000,2018,3,2,23.00704710824149,22.613844426472983,0.632731715681272,0.012661277814635996,64.57055095651582,22.62149337254926,22.506087356293232,0.11540601625602775,0.10498525327903178,85655785.71428572,0.8918486867286923,22.062000274658203,22.87066650390625,0
22.51666641235352,21.952667236328125,22.159332275390625,57357000,2018,3,5,22.884952000209264,22.576799964904787,0.696050655507357,-0.0052816914935877035,60.84707748896289,22.560237985813167,22.48514261573556,0.07509537007760869,0.09900727663874717,78914357.14285715,0.7268259170656073,22.341333389282227,22.062000274658203,0
22.42466735839844,21.802000045776367,22.25,64285500,2018,3,6,22.657809121268137,22.524888865152995,0.731825540333104,-0.015449266428910424,52.89392327904536,22.455585858882927,22.440317174626745,0.01526868425618133,0.082259558162234,75632142.85714285,0.849975917268735,22.22333335876465,22.341333389282227,1
22.166667938232425,21.44933319091797,21.69599914550781,75109500,2018,3,7,22.41857119968959,22.479355557759604,0.5319647721251689,0.012492436638843696,56.1522392730133,22.409085521199465,22.41905913679813,-0.009973615598664054,0.06381292341005439,77062071.42857143,0.9746623547437177,21.8799991607666,22.22333335876465,0
22.21999931335449,21.751333236694336,22.19066619873047,53493000,2018,3,8,22.210095269339426,22.44204444885254,0.33186886498921786,-0.009629843215428147,46.57854992629803,22.33691860010072,22.383573314372903,-0.04665471427218293,0.04171939587360693,74423785.71428572,0.7187621468942821,22.15333366394043,21.8799991607666,0
21.89933204650879,21.4913330078125,21.606666564941406,82602000,2018,3,9,22.058761869158065,22.41877778371175,0.19285845582031302,-0.005864531827206032,44.31228091998641,22.256059231260103,22.34118512091096,-0.08512588965085754,0.01635033876871404,73217571.42857143,1.1281718088749186,21.940000534057617,22.15333366394043,1
23.1473331451416,21.76666641235352,21.90733337402344,123960000,2018,3,12,22.197619029453822,22.42468891143799,0.4161884239776903,0.05605653312252645,55.91669624568216,22.375742487486015,22.39250477097152,-0.016762283485505236,0.009727814317870185,76171285.71428572,1.6273848975710756,21.81133270263672,21.940000534057617,0
23.1473331451416,21.76666641235352,21.90733337402344,89487000,2018,3,13,22.261619022914342,22.407600021362306,0.47259511275699423,-0.010621995702379539,54.593376993459,22.439371849950607,22.421899480048136,0.01747236990247103,0.011276725434790354,78042000.0,1.1466518028753747,23.03400039672852,21.81133270263672,0
22.65399932861328,21.595333099365234,22.450666427612305,119511000,2018,3,14,22.197619029453822,22.36495558420817,0.5076765308782556,-0.044494497652946774,39.74817606120486,22.33721208911836,22.37400569667724,-0.036793607558880836,0.0016626588360561167,86921142.85714285,1.3749359024929,22.78933334350586,23.03400039672852,0
22.190000534057617,21.406667709350582,21.95866775512696,98472000,2018,3,15,22.1728572845459,22.301155598958335,0.5295079978637953,-0.003153405592199232,35.37867654733992,22.24020514408648,22.324573196657532,-0.08436805257105107,-0.01554348344536532,91804928.57142857,1.072622151471793,21.775333404541016,22.78933334350586,0
21.82666778564453,21.271333694458008,21.52866744995117,91759500,2018,3,16,22.06857136317662,22.239155578613282,0.601047710824173,-0.01305288982206032,29.810826080161135,22.114532385666323,22.2578146053759,-0.143282219709576,-0.04109123069820746,94183500.0,0.9742630078516937,21.706666946411133,21.775333404541016,0
21.38333320617676,20.64466667175293,21.100000381469727,112264500,2018,3,19,21.920571190970286,22.17206662495931,0.7476540323902882,-0.024241461624452176,29.363783173131097,21.928296530735086,22.157531992282372,-0.2292354615472867,-0.0787200768680233,102579428.57142857,1.0944153380794812,21.42333221435547,21.706666946411133,0
21.08333206176757,20.583999633789062,20.9913330078125,71464500,2018,3,20,21.762285505022323,22.121888796488445,0.8801775210621429,-0.00959942757640797,31.04816368628377,21.73984058769907,22.049813541076343,-0.3099729533772724,-0.12497065216987313,100988357.14285715,0.7076508819616405,20.90399932861328,21.42333221435547,1
21.496000289916992,20.679332733154297,20.683332443237305,89376000,2018,3,21,21.48628534589495,22.083133188883462,0.6992569063001509,0.019256145072983344,40.95704408637977,21.641711156181817,21.979605077503052,-0.3378939213212355,-0.16755530600014562,96047785.71428572,0.9305368086867474,20.703332901000977,20.90399932861328,0
21.25466728210449,20.545333862304688,20.926000595092773,74097000,2018,3,22,21.174475806100027,22.003355407714842,0.4706343446224499,-0.023473260104713844,34.29882717479546,21.482473526760213,21.87790592842441,-0.39543240166419835,-0.21313072513295617,93849214.28571428,0.789532449088165,21.10199928283692,20.703332901000977,0
20.75,20.030000686645508,20.75,99823500,2018,3,23,20.935523441859655,21.972933197021483,0.534951254127282,-0.024458090225057294,32.05867013668362,21.27019557723686,21.74640673778989,-0.4762111605530315,-0.2657468122169712,91036714.28571428,1.0965191437677422,20.606666564941406,21.10199928283692,1
20.506000518798828,19.42399978637696,20.48933219909668,125628000,2018,3,26,20.731523513793945,21.959066518147786,0.45871609969066407,0.00875508689287341,36.05760304608756,21.117652788423673,21.637685309061098,-0.5200325206374252,-0.316603953901062,94916142.85714285,1.323568322714938,20.1026668548584,20.606666564941406,0
20.284666061401367,18.478666305541992,20.26666641235352,208080000,2018,3,27,20.329904556274414,21.87784423828125,0.8313864894078122,-0.08218823758246663,25.18685245131337,20.732167668930607,21.41356043518389,-0.6813927662532819,-0.38956171637150594,111533357.14285715,1.8656302054414213,20.27866744995117,20.1026668548584,0
17.91200065612793,16.80666732788086,17.6386661529541,315021000,2018,3,28,19.798666545322963,21.73144423166911,1.3982410425838256,-0.0766530355251378,21.52667633285722,20.186500835549456,21.10035842161124,-0.9138575860617841,-0.4944208903095616,140498571.42857143,2.2421651465698687,18.61199951171875,20.27866744995117,1
18.06399917602539,16.547332763671875,17.099332809448242,227560500,2018,3,29,19.375619070870535,21.606599807739258,1.5214651709244085,0.032392000767142104,26.819093704013113,19.81042387313169,20.851591174072183,-1.0411673009404936,-0.603770172435748,162798000.0,1.3978089411417831,17.185333251953125,18.61199951171875,0
17.35533332824707,16.305999755859375,17.083999633789062,241710000,2018,4,2,18.7656192779541,21.42528870900472,1.5691847661515543,-0.05129071230255955,13.365370835552852,19.3522049284071,20.55384373394994,-1.2016388055428386,-0.7233438990571661,184560000.0,1.3096553966189857,17.742000579833984,17.185333251953125,1
18.22333335876465,16.965999603271484,17.988000869750977,282666000,2018,4,3,18.3697144644601,21.274266497294107,1.363380499561045,0.05960860827013281,23.144197003815194,19.11883999641884,20.352472558878343,-1.2336325624595048,-0.8254016317376338,214355571.42857143,1.318678110935835,16.832000732421875,17.742000579833984,1
19.224666595458984,16.799999237060547,16.851999282836914,298450500,2018,4,4,18.230666841779435,21.167977587381998,1.196619942151,0.07255264788199489,36.07857044799342,19.12045438098421,20.261869665338743,-1.141415284354533,-0.8886043622610138,242730857.14285713,1.22955319118883,17.8353328704834,16.832000732421875,1
20.41733360290528,19.21333312988281,19.28933334350586,286816500,2018,4,5,18.24533326285226,21.106688690185546,1.2261692263369288,0.06544916484533281,43.79912084672002,19.31443561428832,20.270718756607053,-0.9562831423187319,-0.9021401182725575,265757785.7142857,1.0792402534101273,19.12933349609375,17.8353328704834,0
20.618667602539062,19.700000762939453,20.06666755676269,202804500,2018,4,6,18.436952318464005,21.002533149719238,1.3872478400438413,-0.020999583742291605,43.214133706139236,19.412727504551807,20.247208693228828,-0.8344811886770209,-0.8886083323534502,265004142.85714287,0.7652880359282792,20.381332397460938,19.12933349609375,0
20.63333320617676,19.28066635131836,20.024667739868164,153747000,2018,4,9,18.740571430751256,20.86388874053955,1.2973225366263879,-0.03220844689083846,42.72760781551134,19.397025894307507,20.177835237283276,-0.7808093429757683,-0.8670485344779139,241965000.0,0.6354100799702437,19.953332901000977,20.381332397460938,1
20.47333335876465,19.57866668701172,19.93133354187012,164847000,2018,4,10,19.10790470668248,20.746733220418296,1.33105066600684,0.05192293313418306,48.34136885902025,19.53799629692982,20.18787214647359,-0.649875849543772,-0.8236139974910854,233005928.57142857,0.7074798525972515,19.310667037963867,19.953332901000977,0
20.59866714477539,19.977333068847656,20.04933357238769,112243500,2018,4,11,19.569333212716238,20.635488828023274,0.9009551267382364,-0.012372820864378187,45.520848718823665,19.618612293503418,20.178548304116898,-0.5599360106134803,-0.7708784001155645,214510714.2857143,0.5232535837370761,20.31333351135254,19.310667037963867,0
20.26333236694336,19.57866668701172,20.15466690063477,114132000,2018,4,12,19.82219042096819,20.526644388834637,0.486021654091553,-0.022762782382571456,45.67296604999274,19.61656937577167,20.136087935533947,-0.5195185597622753,-0.7206064320449067,190434428.57142857,0.5993244018751112,20.062000274658203,20.31333351135254,1
20.26333236694336,19.73200035095215,20.239999771118164,109908000,2018,4,13,19.94980948311942,20.458666610717774,0.3793494490778459,0.021286738456213206,49.65168961635949,19.679045922753314,20.127686379653827,-0.44864045690051313,-0.666213237016028,163499785.7142857,0.6722210645099143,19.60533332824707,20.062000274658203,0
19.977333068847656,19.267332077026367,19.933332443237305,95077500,2018,4,16,19.81161907741002,20.36108881632487,0.37207529710144843,-0.030398916175857993,46.37202263529441,19.63826955886744,20.074820689123552,-0.43655113025611314,-0.620280815664045,136108500.0,0.6985419720296675,20.022666931152344,19.60533332824707,0
19.47800064086914,18.833999633789062,19.257999420166016,105000000,2018,4,17,19.70104762486049,20.259622128804526,0.43296671365165434,-0.012087505392479825,52.70553816420058,19.56766389337311,20.008488247940644,-0.44082435456753544,-0.5843895234447432,122136428.57142857,0.8596943698791165,19.41399955749512,20.022666931152344,1
20.016000747680664,19.21066665649414,19.405332565307617,98365500,2018,4,18,19.73619052342006,20.182177734375,0.4050852904179321,0.019674020987929586,62.56624441662866,19.56597211406661,19.975020031639918,-0.4090479175733073,-0.549321202270456,114224785.71428572,0.8611572294479494,19.179332733154297,19.41399955749512,1
20.067333221435547,19.23666763305664,19.405332565307617,91359000,2018,4,19,19.692190442766464,20.110577710469563,0.34408238377027706,0.02294182395058919,62.13279680537106,19.6335660883298,19.97726543276121,-0.3436993444314105,-0.508196830702647,103726500.0,0.8807681739960377,19.55666732788086,19.179332733154297,0
